"","WR","type","base","year","value","impacts"
"200","Cyprus","bio_pro","Biodiversity impacts (bird sp lost)","2003",-14.8780487804878,"Production impacts"
"201","Czech Republic","bio_pro","Biodiversity impacts (bird sp lost)","2003",1.36129675591059,"Production impacts"
"202","Germany","bio_pro","Biodiversity impacts (bird sp lost)","2003",-1.60833901625031,"Production impacts"
"203","Denmark","bio_pro","Biodiversity impacts (bird sp lost)","2003",-5.36953117708668,"Production impacts"
"204","Estonia","bio_pro","Biodiversity impacts (bird sp lost)","2003",-9.32537105214926,"Production impacts"
"205","Spain","bio_pro","Biodiversity impacts (bird sp lost)","2003",-0.116247843196149,"Production impacts"
"206","Finland","bio_pro","Biodiversity impacts (bird sp lost)","2003",-0.558808956501006,"Production impacts"
"207","France","bio_pro","Biodiversity impacts (bird sp lost)","2003",1.11779457702742,"Production impacts"
"208","Greece","bio_pro","Biodiversity impacts (bird sp lost)","2003",-19.6119049905678,"Production impacts"
"209","Croatia","bio_pro","Biodiversity impacts (bird sp lost)","2003",4.74963762647978,"Production impacts"
"210","Hungary","bio_pro","Biodiversity impacts (bird sp lost)","2003",1.28863745318748,"Production impacts"
"211","Ireland","bio_pro","Biodiversity impacts (bird sp lost)","2003",8.09426352856196,"Production impacts"
"212","Italy","bio_pro","Biodiversity impacts (bird sp lost)","2003",-7.03349139918377,"Production impacts"
"213","Lithuania","bio_pro","Biodiversity impacts (bird sp lost)","2003",-23.1499983447545,"Production impacts"
"214","Luxembourg","bio_pro","Biodiversity impacts (bird sp lost)","2003",0,"Production impacts"
"215","Latvia","bio_pro","Biodiversity impacts (bird sp lost)","2003",0.515668331318607,"Production impacts"
"216","Malta","bio_pro","Biodiversity impacts (bird sp lost)","2003",NA,"Production impacts"
"217","Netherlands","bio_pro","Biodiversity impacts (bird sp lost)","2003",-0.355784134141187,"Production impacts"
"218","Poland","bio_pro","Biodiversity impacts (bird sp lost)","2003",1.19527777040544,"Production impacts"
"219","Portugal","bio_pro","Biodiversity impacts (bird sp lost)","2003",-4.42105505480019,"Production impacts"
"220","Romania","bio_pro","Biodiversity impacts (bird sp lost)","2003",2.66489206253075,"Production impacts"
"221","Sweden","bio_pro","Biodiversity impacts (bird sp lost)","2003",-0.0389175895283688,"Production impacts"
"222","Slovenia","bio_pro","Biodiversity impacts (bird sp lost)","2003",8.21236281908122,"Production impacts"
"223","Slovak Republic","bio_pro","Biodiversity impacts (bird sp lost)","2003",-1.34689665728029,"Production impacts"
"224","United Kingdom","bio_pro","Biodiversity impacts (bird sp lost)","2003",-2.24547904438655,"Production impacts"
"225","United States","bio_pro","Biodiversity impacts (bird sp lost)","2003",-3.05065174717484,"Production impacts"
"226","Japan","bio_pro","Biodiversity impacts (bird sp lost)","2003",-8.45331555904904,"Production impacts"
"227","China","bio_pro","Biodiversity impacts (bird sp lost)","2003",-1.68686839371928,"Production impacts"
"228","Canada","bio_pro","Biodiversity impacts (bird sp lost)","2003",-3.96738637947439,"Production impacts"
"229","Korea, Rep.","bio_pro","Biodiversity impacts (bird sp lost)","2003",-0.408991497815305,"Production impacts"
"230","Brazil","bio_pro","Biodiversity impacts (bird sp lost)","2003",4.00937588266805,"Production impacts"
"231","India","bio_pro","Biodiversity impacts (bird sp lost)","2003",-0.844998727741466,"Production impacts"
"232","Mexico","bio_pro","Biodiversity impacts (bird sp lost)","2003",-1.38556608575469,"Production impacts"
"233","Russian Federation","bio_pro","Biodiversity impacts (bird sp lost)","2003",3.68761452509013,"Production impacts"
"234","Australia","bio_pro","Biodiversity impacts (bird sp lost)","2003",0.791625478145016,"Production impacts"
"235","Switzerland","bio_pro","Biodiversity impacts (bird sp lost)","2003",-8.59338380858373,"Production impacts"
"236","Turkey","bio_pro","Biodiversity impacts (bird sp lost)","2003",-2.0996847179151,"Production impacts"
"237","Taiwan","bio_pro","Biodiversity impacts (bird sp lost)","2003",-0.153806140660291,"Production impacts"
"238","Norway","bio_pro","Biodiversity impacts (bird sp lost)","2003",1.67164089113986,"Production impacts"
"239","Indonesia","bio_pro","Biodiversity impacts (bird sp lost)","2003",7.08217969953635,"Production impacts"
"240","South Africa","bio_pro","Biodiversity impacts (bird sp lost)","2003",-0.302866236452273,"Production impacts"
"241","RoW Asia and Pacific","bio_pro","Biodiversity impacts (bird sp lost)","2003",0.76621428905951,"Production impacts"
"242","RoW America","bio_pro","Biodiversity impacts (bird sp lost)","2003",-0.80652177825383,"Production impacts"
"243","RoW Europe","bio_pro","Biodiversity impacts (bird sp lost)","2003",2.06218208770353,"Production impacts"
"244","RoW Africa","bio_pro","Biodiversity impacts (bird sp lost)","2003",2.09607200581709,"Production impacts"
"245","RoW Middle East","bio_pro","Biodiversity impacts (bird sp lost)","2003",6.39093604194779,"Production impacts"
"246","Austria","cseq_pro","ES impacts (ton Cseq potential lost)","2003",13.03462962373,"Production impacts"
"247","Belgium","cseq_pro","ES impacts (ton Cseq potential lost)","2003",1.78092752891528,"Production impacts"
"248","Bulgaria","cseq_pro","ES impacts (ton Cseq potential lost)","2003",-2.47027862904784,"Production impacts"
"249","Cyprus","cseq_pro","ES impacts (ton Cseq potential lost)","2003",-46.467835470538,"Production impacts"
"250","Czech Republic","cseq_pro","ES impacts (ton Cseq potential lost)","2003",0.1149683499579,"Production impacts"
"251","Germany","cseq_pro","ES impacts (ton Cseq potential lost)","2003",-3.97415948453948,"Production impacts"
"252","Denmark","cseq_pro","ES impacts (ton Cseq potential lost)","2003",-9.47459045302811,"Production impacts"
"253","Estonia","cseq_pro","ES impacts (ton Cseq potential lost)","2003",7.886075380609,"Production impacts"
"254","Spain","cseq_pro","ES impacts (ton Cseq potential lost)","2003",7.86868184467433,"Production impacts"
"255","Finland","cseq_pro","ES impacts (ton Cseq potential lost)","2003",-0.338054322886735,"Production impacts"
"256","France","cseq_pro","ES impacts (ton Cseq potential lost)","2003",-7.82005583717811,"Production impacts"
"257","Greece","cseq_pro","ES impacts (ton Cseq potential lost)","2003",-20.9140273485993,"Production impacts"
"258","Croatia","cseq_pro","ES impacts (ton Cseq potential lost)","2003",3.05853748634687,"Production impacts"
"259","Hungary","cseq_pro","ES impacts (ton Cseq potential lost)","2003",-0.223989335588281,"Production impacts"
"260","Ireland","cseq_pro","ES impacts (ton Cseq potential lost)","2003",-0.354719140355366,"Production impacts"
"261","Italy","cseq_pro","ES impacts (ton Cseq potential lost)","2003",-4.306018432033,"Production impacts"
"262","Lithuania","cseq_pro","ES impacts (ton Cseq potential lost)","2003",-18.025470022201,"Production impacts"
"263","Luxembourg","cseq_pro","ES impacts (ton Cseq potential lost)","2003",-0.525885027814638,"Production impacts"
"264","Latvia","cseq_pro","ES impacts (ton Cseq potential lost)","2003",-2.7346481445835,"Production impacts"
"265","Malta","cseq_pro","ES impacts (ton Cseq potential lost)","2003",NA,"Production impacts"
"266","Netherlands","cseq_pro","ES impacts (ton Cseq potential lost)","2003",-1.45731839911268,"Production impacts"
"267","Poland","cseq_pro","ES impacts (ton Cseq potential lost)","2003",-5.73131902744173,"Production impacts"
